id,author,bookName
45302,Mrs. George Cupples,My Pretty Scrap-Book
45303,B. H. Roberts,The Life of John Taylor
45304,Aurelius Augustine,"The City of God, Volume I"
45305,Aurelius Augustine,"The City of God, Volume II"
45307,John Burroughs,Riverby
45308,Clair Blank,The Adventure Girls in the Air
45311,A. Heaton Cooper,The Norwegian Fjords
45315,William Blake,The Marriage of Heaven and Hell
4532,Victor Appleton,Tom Swift and his Photo Telephone
45320,Irvin Shrewsbury Cobb,Ladies and Gentlemen
45326,Clarence Young,The Motor Boys in the Clouds
45328,Charles G. Harper,Summer Days in Shakespeare Land
4533,Edith Wharton,The Hermit And The Wild Woman
4534,Elizabeth Gaskell,"Sylvia's Lovers, Vol. 1"
45341,Henry William Herbert,Wager of Battle
45343,Clair Blank,The Adventure Girls at Happiness House
45346,Thomas William Rolleston,Sea Spray: Verses and Translations
45347,L. Frank Baum,The Master Key
4535,Elizabeth Gaskell,"Sylvia's Lovers, Vol. 2"
45357,Thomas Dekker,"The Mermaid Series. Edited by H. Ellis. The best plays of the old dramatists. Thomas Dekker. Edited, with an introduction and notes by Ernest Rhys"
4536,Elizabeth Gaskell,"Sylvia's Lovers, Vol. 3"
45363,Andrew Lang,The Secret of the Totem
45365,Henry Wheeler Shaw,"Josh Billings, Hiz Sayings"
45366,Thomas Miller,History of the Anglo-Saxons
45367,H. R. Wilton Hall,Our English Towns and Villages
45368,Herbert George Wells,The Outline of History: Being a Plain History of Life and Mankind
4537,Elizabeth Gaskell,"Sylvia's Lovers, Complete"
45370,Harry Houdini,The Adventurous Life of a Versatile Artist: Houdini
45375,August Strindberg,Plays--First Series
45376,William Jennings Bryan,The Old World and Its Ways
4538,Charlotte M. Yonge,Little Lucy's Wonderful Globe
45380,Henry Blackburn,Artists and Arabs
45384,Horace E. Scudder,The Book of Fables and Folk Stories
45387,M. M. Mangasarian,Morality Without God
4539,James Oliver Curwood,Back To God's Country And Other Stories
45394,John Ayrton Paris,"The Life of Sir Humphrey Davy, Bart. LL.D., Volume 1 of 2"
45395,John Ayrton Paris,"The Life of Sir Humphrey Davy, Bart. LL.D., Volume 2 of 2"
45398,Harriet Lummis Smith,The Girls of Friendly Terrace
454,Charles G. Leland,The Breitmann Ballads
45401,Gustave Aimard,The Guide of the Desert
45402,Gustave Aimard,The Insurgent Chief
45403,Gustave Aimard,The Flying Horseman
45405,Homer Greene,Pickett's Gap
45413,Willis Boyd Allen,The North Pacific
45417,Dorothy Wayne,Dorothy Dixon Solves the Conway Case
45420,Joseph Trapp,Lectures on Poetry
45421,Henry Cabot Lodge,Theodore Roosevelt
45422,Albert Schweitzer,The Quest of the Historical Jesus
45423,Jules Bonnet,"Letters of John Calvin, Volume I of 4"
45424,Alexander Dumas,Taking the Bastile
45426,Gleeson White,English Illustration 'The Sixties': 1855-70
45430,Philip Meadows Taylor,Tara
45435,Edward A. Freeman,History of the Cathedral Church of Wells
45441,Katharine Lee Bates,In Sunny Spain with Pilarica and Rafael
45443,George Bird Grinnell,Jack the Young Explorer
45447,Hugh McAlister,A Viking of the Sky
45449,Francis Grierson,Abraham Lincoln
45450,Fanny Fern,Fern Leaves from Fanny's Port-folio.
45451,Sir Harry Hamilton Johnston,The Man Who Did The Right Thing
45452,Joan Clark,Connie Carl at Rainbow Ranch
45457,Edith Lavell,Linda Carlton's Island Adventure
45462,Francis Rolt-Wheeler,The Wonder of War on Land
45463,Jules Bonnet,"Letters of John Calvin, Volume II of 4"
45464,B. H. Roberts,The Mormon Doctrine of Deity
45465,Émile Verhaeren,The Sunlit Hours
45466,Émile Verhaeren,Afternoon
45467,Émile Verhaeren,The Evening Hours
4547,Sara Jeannette Duncan,The Story of Sonny Sahib
45470,Émile Verhaeren,The Love Poems
45473,Charles Sumner,Charles Sumner; his complete works; Volume 2 of 20
45475,M. M. Mangasarian,The Bible Unveiled
45479,M. M. Mangasarian,The Story of Joan of Arc
45481,M. M. Mangasarian,What is Christian Science?
45483,M. M. Mangasarian,The Story of My Mind
45484,Edgar Allan Poe,The Raven
45485,Graham M. Dean,The Sky Trail
45489,Emilie Kip Baker,Stories of Old Greece and Rome
4549,Edith Wharton,Artemis to Actaeon and Other Worlds
45490,Hugh McAlister,Stand By
45491,Graham M. Dean,Daring Wings
45493,Thomas Fleming Day,On Yacht Sailing
45494,Edith Janice Craine,Airplane Boys in the Black Woods
45495,S. R. Crockett,Lochinvar
45497,Lilian Garis,Nancy Brandon
45498,Barlow Cumberland,History of the Union Jack and Flags of the Empire
4550,Edith Wharton,Fighting France
45502,Jacob A. Riis,How the Other Half Lives
45506,Edwin Abbott Abbott,Flatland
45507,Frank Gee Patchin,The Pony Rider Boys in Louisiana
4551,Irvin S. Cobb,Europe Revised
45515,Benjamin Franklin,Experiments and Observations on Electricity made at Philadelphia in America
45517,Arthur M. Winfield,The Putnam Hall Cadets
45518,Amy Ella Blanchard,The Four Corners in Japan
4552,Zane Grey,The Border Legion
45521,James Whitcomb Riley,Home Again With Me
45523,Edward Francis Harkins,Famous Authors (Men)
45524,Stephen Crane,The Open Boat and Other Stories
45526,Raphael Holinshed,"Chronicles of England, Scotland and Ireland : England "
45528,Harold MacGrath,The Best Man
4553,Augusta J. Evans,St. Elmo
45530,Harriet Pyne Grove,The Secret of Steeple Rocks
45536,Pansy,Little Fishers: and their Nets
45537,Pansy,Interrupted
45539,Oliver Onions,The Compleat Bachelor
4554,Mrs. Inchbald,Lover's Vows
45543,Clements R. Markham,The Paladins of Edwin the Great
45545,Carolyn Wells,The Staying Guest
45547,Gordon Stuart,Hal Kenyon Disappears
45549,Edith Janice Craine,The Air Mystery of Isle La Motte
45554,M. A. Titmarsh,Doctor Birch and His Young Friends
45557,Roy J. Snell,Green Eyes
45560,Joseph E. Morris,The Lake of Geneva
45567,Thomas Dowler Murphy,On Old-World Highways
45573,G. A. Henty,Out with Garibaldi
45576,Clarence Young,The Motor Boys Over the Rockies
45577,Carolyn Wells,Betty's Happy Year
4558,William Makepeace Thackeray,Barry Lyndon
45582,Clarence Young,Jack Ranger's Gun Club
45593,Raphael Holinshed,"Chronicles of England, Scotland and Ireland : England "
45596,Louis Figuier,The Insect World
456,H. G. Wells,The Door in the Wall And Other Stories
4560,Susan Coolidge,Verses
45601,Amy Ella Blanchard,The Four Corners
45602,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume II of 10"
45604,Sabine Baring-Gould,"Lives of the Saints, Volume II of 16: February"
45605,Rainer Maria Rilke,Auguste Rodin
45606,Wilhelm Hauff,The Little Glass Man and Other Stories
45608,Lewis B. France,"Mr. Dide, His Vacation in Colorado"
45609,George Cary Eggleston,"The History of the Confederate War, Its Causes and Its Conduct, Volume I "
45610,Edward Francis Harkins,Little Pilgrimages Among the Men Who Have Written Famous Books
45611,Raphael Holinshed,"Chronicles of England, Scotland and Ireland : England "
45614,Raphael Holinshed,"Chronicles of England, Scotland and Ireland : England "
45616,Clara Vostrovsky Winlow,Our Little Czecho-Slovak Cousin
45617,George Alfred Henty,Redskin and Cow-Boy
45620,Sabine Baring-Gould,The Lost and Hostile Gospels
45621,Georges Clemenceau,South America To-day
45622,Carolyn Wells,The Curved Blades
45623,Israel Zangwill,The Old Maids' Club
45627,Ambrose Newcomb,Wings Over the Rockies
45628,John Maddison Morton,A Desperate Game
45629,Ambrose Newcomb,The Sky Pilot's Great Chase
45634,James Mooney,Myths of the Cherokee
45636,Edward Phillips Oppenheim,Stolen Idols
45637,Charles Sumner,"Charles Sumner; His Complete Works, Volume III (of 20)"
45639,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume III of 10"
45642,Joseph E. Morris,The Lake of Lucerne
45648,Morley Roberts,Lady Penelope
45651,Martha Finley,Mildred and Elsie
45652,John Trotwood Moore,"Jack Ballington, Forester"
45654,Henry Adams,The Life of Albert Gallatin
45657,Margaret Vandercook,The Camp Fire Girls Amid the Snows
45659,L. T. Meade,Girls New and Old
45663,Grace May North,Nan of the Gypsies
45666,Lucas Malet,Little Peter
45667,Herbert Carter,The Boy Scouts Along the Susquehanna
45671,F. Edward Hulme,Myth-Land
45680,Ambrose Newcomb,Flying the Coast Skyways
45682,Oliver Onions,Gray youth
45683,Ethel Turner,The Wonder Child
45685,J. S. Fletcher,Mr. Poskitt's Nightcaps
45689,Ralph Henry Barbour,The Arrival of Jimpson
45690,George Bird Grinnell,Jack the Young Trapper
457,David Graham Phillips,The Price She Paid
45705,Henry Sutherland Edwards,The Life of Rossini
45708,Bradford Torrey,Spring notes from Tennessee
45709,Mowbray Morris,Montrose
45711,Marie Carmichael Stopes,Radiant Motherhood
45719,Edward Frederic Benson,Arundel
45720,George Bird Grinnell,"Jack, the Young Ranchman"
45721,Mary Johnston,By order of the company
45727,Wilbur Lawton,The Boy Aviators with the Air Raiders
45728,Brand Whitlock,The Happy Average
45729,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume IV of 10"
45730,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume V of 10"
45731,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume VI of 10"
45732,E. W. Hornung,Some Persons Unknown
45733,Charles Morris,Famous Men and Great Events of the Nineteenth Century
45734,Walter Besant and James Rice,The Chaplain of the Fleet
45742,Edward Frederic Benson,Up and Down
45743,Laura E. Richards,Joan of Arc
45745,Samuel Levy Bensusan,The Heart of the Wild
45749,Anthony Hope,A Change of Air
45750,Mary F. Nixon-Roulet,Our Little Brazilian Cousin
45751,Joanna Mathews,Nellie's Housekeeping
45752,Walter Besant,London
45755,Stefan Zweig,The Burning Secret
45760,Cale Young Rice,Plays and Lyrics
45766,Louis A. Barbé,In Byways of Scottish History
45772,Arthur Hayden,Chats on Old Clocks
45773,King James I,A Proclamation Declaring His Majesties Pleasure Concerning the Dissolving of the Present Convention of Parliament
45776,Ambrose Newcomb,The Sky Detectives
45777,Aphra Behn,"The Works of Aphra Behn, Volume VI"
45778,Walter Scott,Minstrelsy of the Scottish Border Volume III of 3
45778,Walter Scott,Minstrelsy of the Scottish Border Volume III of 3
45780,Francis Beaumont and John Fletcher,Beaumont & Fletcher's Works 
45780,Francis Beaumont and John Fletcher,Beaumont & Fletcher's Works 
45781,Francis Beaumont and John Fletcher,Beaumont & Fletcher's Works 
45781,Francis Beaumont and John Fletcher,Beaumont & Fletcher's Works 
45782,Meredith Nicholson,The Little Brown Jug at Kildare
45790,Michael Myers Shoemaker,Winged Wheels in France
45791,Eleanor Hoyt Brainerd,In Vanity Fair
45792,Benjamin Leopold Farjeon,London's Heart
45799,Hendrik Willem van Loon,The Golden Book of the Dutch Navigators
458,Don Marquis,Dreams and Dust
45800,E. F. Benson,"The House of Defence, Volume 1"
45801,E. F. Benson,"The House of Defence, Volume 2"
45804,Martha Finley,Elsie and Her Namesakes
4581,Ottilie A. Liljencrantz,The Thrall Of Leif The Lucky
45811,G. K. Chesterton,A Chesterton Calendar
45813,John Leech,"John Leech's Pictures of Life and Character, Volume 3 of 3"
45815,Francis Aidan Gasquet,The Great Pestilence 
45816,Mrs. Oliphant,"The House on the Moor, Volume 1 of 3"
45817,Mrs. Oliphant,"The House on the Moor, Volume 2 of 3"
45818,Mrs. Oliphant,"The House on the Moor, Volume 3 of 3"
45820,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume VII of 10"
45821,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume VIII of 10"
45822,Alexander Dumas,"Basalmo, The Magician"
45825,Claude Grahame-White and Harry Harper,The Aeroplane
45827,George Bernard Shaw,The Impossibilities of Anarchism
4583,David Hume,Dialogues Concerning Natural Religion
45839,Bram Stoker,Dracula
4584,Henry Adams,Mont-Saint-Michel And Chartres
45841,Wilbur Lawton,The Ocean Wireless Boys on War Swept Seas
45843,Aurelius Augustine,Writings in Connection with the Donatist Controversy
45845,Mary Hazelton Wade,Our Little Russian Cousin
45847,Thomas Jefferson,"The Writings of Thomas Jefferson, Vol. I of 9"
4585,James Oliver Curwood,"God's Country, And The Woman"
45851,George Grote,Aristotle
45852,Thomas A. Janvier,Legends of the City of Mexico
45856,Charles G. Harper,The Smugglers
45858,Lucian of Samosata,Lucian's True History
45859,R. H. Busk,Patrañas
4586,T. S. Arthur,Danger
45866,Reginald Wright Kauffman,The Spider's Web
45867,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume IX of 10"
45868,Georges Louis Leclerc de Buffon,"Buffon's Natural History, Volume X of 10"
4587,T. S. Arthur,Finger Posts on the Way of Life
45870,Clive Phillipps-Wolley,"Gold, Gold, in Cariboo!"
45871,Rudyard Kipling,A Fleet in Being
45872,Mrs. Alex. McVeigh Miller,"Pretty Geraldine, the New York Salesgirl"
45873,Louis Figuier,Reptiles and Birds
4588,T. S. Arthur,The Allen House
45880,Benjamin Leopold Farjeon,"Secret Inheritance, Volume 1 of 3"
45881,Benjamin Leopold Farjeon,"Secret Inheritance, Volume 2 of 3"
45882,Benjamin Leopold Farjeon,"Secret Inheritance, Volume 3 of 3"
45885,Arthur L. Salmon,Dartmoor
45887,William Howitt,"Homes and haunts of the most eminent British poets, Vol. II of 2"
45888,Walter Scott,Scott's Lady of the Lake
4589,T. S. Arthur,All's for the Best
45890,T. Adolphus Trollope,"A Decade of Italian Women, Volume 1"
45891,T. Adolphus Trollope,"A Decade of Italian Women, Volume 2"
45895,Arthur Schnitzler,The Road to the Open
45896,Andrew Lang,The World of Homer
45898,Basil King,The Thread of Flame
45899,Edward A. Freeman,Studies of Travel: Italy
459,Frances Hodgson Burnett,The White People
4590,T. S. Arthur,After The Storm
45907,Edmund Dulac,Edmund Dulac's Picture-Book for the French Red Cross
45908,Harriet Lummis Smith,Peggy Raymond's Way
4591,T. S. Arthur,"After a Shadow, and Other Stories"
45910,Douglas Hyde,Legends of Saints & Sinners
45912,Carolyn Wells,The Vanishing of Betty Varian
45913,John Ruskin,Of Vulgarity
45914,T. T. Jeans,On Foreign Service
45919,Benjamin Leopold Farjeon,Grif
4592,T. S. Arthur,Cast Adrift
45921,William Makepeace Thackeray,The Mahogany Tree
45925,Sara Jeannette Duncan,An American Girl in London
45926,W. A. Fraser,Bulldog Carney
45927,John Hartley,Seets I' Paris
45929,John Brown,Rab and His Friends and Other Papers
4593,T. S. Arthur,Friends and Neighbors
45933,Yei Theodora Ozaki,Romances of Old Japan
45934,Frederick William Bewsher,The History of the 51st (Highland) Division 1914-1918
45939,Thomas Percy,"Reliques of Ancient English Poetry, Volume I of 3"
4594,T. S. Arthur,Home Lights and Shadows
45940,Thomas Percy,"Reliques of Ancient English Poetry, Volume II of 3"
45941,Thomas Percy,"Reliques of Ancient English Poetry, Volume III of 3"
45944,Martha Finley,Elsie Yachting with the Raymonds
45946,Eben Eugene Rexford,ABC of Gardening
4595,T. S. Arthur,Heart-Histories and Life-Pictures
45951,Julian Corbett,Monk
45954,Charles Sumner,"Charles Sumner; his Complete Works, Vols. 4-20"
4596,Charlotte M. Yonge,Unknown to History
45960,T. T. Jeans,A Naval Venture
45961,James Bryce,South America Observations and Impressions
45963,Martha Finley,Mildred at Home
45964,Algernon Blackwood,Day and Night Stories
4597,Orison Swett Marden,Eclectic School Readings: Stories from Life
45971,Thomas William Rolleston,Parallel Paths
45973,Ambrose Newcomb,Trackers of the Fog Pack
45974,Zane Grey,Ken Ward in the Jungle
45975,Dinah Maria Mulock,The Little Lame Prince and His Travelling Cloak
45978,U. P. Hedrick,The Grapes of New York
45980,Joseph Grego,Rowlandson the Caricaturist. First Volume
45981,Joseph Grego,Rowlandson the Caricaturist. Second Volume
45982,Robert L. Drake,The Boy Allies in the Baltic
45988,Francis Bacon,Novum Organum
45989,Jessie Graham Flower,Grace Harlowe's Overland Riders in the High Sierras
4599,Anthony Trollope,The Small House at Allington
45990,Frank A. Warner,Bobby Blake on the School Nine
45991,Wilbur Lawton,The Boy Aviators on Secret Service
45995,Mary Hazelton Wade,Our Little Porto Rican Cousin
46,Charles Dickens,"A Christmas Carol, A Ghost Story of Christmas"
460,Frances Hodgson Burnett,The Dawn of a To-morrow
4600,William Dean Howells,A Hazard of New Fortunes
46001,D. Dalziel,A Parody on Iolanthe
46002,Mrs. Rodolph Stawell,Motor tours in Yorkshire
46004,Charles G. D. Roberts,Neighbors Unknown
46005,Charles G. D. Roberts,Red Fox
46007,Horace Porter,Our Young Aeroplane Scouts in Russia
46008,Carolyn Wells,The Room with the Tassels
46010,Martha Finley,Elsie's Journey on Inland Waters
46011,Victor Appleton,The Moving Picture Boys and the Flood
46017,Douglas Dewar,Indian Birds
46018,Thomas Hughes,Loyola and the Educational System of the Jesuits
4602,graf Leo Tolstoy,The Kingdom of God Is Within You
46020,Herbert Hayens,The Gayton Scholarship
46023,Max Pemberton,The Garden of Swords
4603,Robert Hichens,In the Wilderness
46030,Arnold Haultain,Of Walks and Walking Tours
46034,Henry M. Field,Gibraltar
46035,Archibald Marshall,A Spring Walk in Provence
46037,John Maynard Keynes,A Revision of the Treaty
46039,Hudson Maxim,Dynamite Stories
4604,Emile Gaboriau,The Clique of Gold
46040,Charles G. D. Roberts,The Kindred of the Wild
46042,Blanche McManus,Our Little Arabian Cousin
46043,H. Lee M. Pike,"Vasco, Our Little Panama Cousin"
46044,Sydney Grundy,A Little Change
46045,Robert L. Drake,The Boy Allies on the North Sea Patrol
46046,Stephen McKenna,Sonia Between two Worlds
46048,Beulah Marie Dix,The Turned-About Girls
4605,Wilkie Collins,Basil
46050,C. H. W. Johns,The Relations between the Laws of Babylonia and the Laws of the Hebrew Peoples
46052,Eben Eugene Rexford,ABC of Vegetable Gardening
46054,Clair W. Hayes,The Boy Allies with the Terror of the Seas
46055,Charles Dixon,Among the Birds in Northern Shires
46057,Edward Frederic Benson,The Relentless City
46059,Carroll Watson Rankin,The Adopting of Rosa Marie
4606,Charles Reade,It Is Never Too Late to Mend
46063,Charles Mills Gayley,The Classic Myths in English Literature and in Art 
46064,Carolyn Wells,The Deep Lake Mystery
4607,Charles Reade,"Love Me Little, Love Me Long"
46074,Francis Henry Gribble,Lausanne
46075,Stanley R. Matthews,"Motor Matt; or, The King of the Wheel"
46077,Edward Frederic Benson,The Judgment Books
4608,Victor Appleton,Tom Swift in Captivity
46084,Elizabeth Bisland,The Secret Life 
46085,Clair W. Hayes,The Boy Allies with Pershing in France
46087,T. Martin Wood,Drawings of Rossetti
46090,Edwin Waugh,Lancashire Sketches
46091,Dion Boucicault,The Octoroon
46096,Stephen McKenna,Sonia Married
46098,Owen Johnson,In the Name of Liberty
46099,James E. Talmage,The Vitality of 'Mormonism'
461,Richard le Gallienne,The Quest of the Golden Girl
46106,Robert S. Rait,The Scottish Parliament
46107,August Strindberg,The German Lieutenant and Other Stories
4611,Arthur Christopher Benson,Where No Fear Was
46113,A. A. Stewart,Typesetting
46114,Lord Max Aitken Beaverbrook,"Canada in Flanders, Volume I of 3"
46115,Lord Max Aitken Beaverbrook,"Canada in Flanders, Volume II of 3"
46116,Charles G. D. Roberts,"Canada in Flanders, Volume III of 3"
46117,Percy F. Westerman,The Dreadnought of the Air
46119,Edward Frederic Benson,The Valkyries
4612,Arthur Christopher Benson,The Altar Fire
46123,Joanna Mathews,Belle Powers' Locket
46124,Harold Frederic,The Copperhead
46127,Clarence Young,The Motor Boys Over the Ocean
46128,Douglas Frazar,Perseverance Island
46129,Herbert Spencer,The Data of Ethics
4613,Arthur Christopher Benson,At Large
46130,Thomas Fowler,Locke
46132,John G. Edgar,The Wars of the Roses
46138,John Baldwin Buckstone,A Rough Diamond
46139,Isaac Frederick Marcosson,The Autobiography of a Clown
4614,Arthur Christopher Benson,From a College Window
46145,Leonora Blanche Lang,The Book of Princes and Princesses
46146,Homer Greene,The Riverpark Rebellion
4615,Arthur Christopher Benson,The Upton Letters
46152,Will Levington Comfort,The Last Ditch
46156,Richard Doddridge Blackmore,The Maid of Sker
4616,T. S. Arthur,"Lessons in Life, For All Who Will Read Them"
46160,Ann S. Stephens,Malaeska
46168,William Watson,Experiments and Observations Tending to Illustrate the Nature and Properties of Electricity
4617,T. S. Arthur,Woman's Trials
46170,E. W. Hornung,Fathers of Men
46172,Homer Greene,A Tale of the Tow-Path
46173,F. Anstey,Tourmalin's Time Cheques
46175,George Cary Eggleston,"The History of the Confederate War, Its Causes and Its Conduct, Volume II of 2"
46176,William Henry Frost,The Knights of the Round Table
46178,Louis Tracy,Flower of the Gorse
4618,T. S. Arthur,Words for the Wise
46187,Elizabeth Butler,Letters from the Holy Land
46188,Martha Finley,Elsie's Young Folks in Peace and War
46189,Stephen McKenna,While I Remember
4619,T.S. Arthur,"Words of Cheer for the Tempted, the Toiling, and the Sorrowing"
46197,Edgar Lee Masters,Starved Rock
46198,Marie Carmichael Stopes,Conquest
4620,T. S. Arthur,The Wedding Guest
46202,B. H. Roberts,"A New Witness for God, Volume 1 of 3"
46205,George Bird Grinnell,Jack Among the Indians
46209,A. Bronson Alcott,Concord Days
4621,T. S. Arthur,The Two Wives
46217,Michael Arlen,The Romantic Lady
4622,T. S. Arthur,Trials and Confessions of a Housekeeper
46220,Knut Hamsun,Mothwise
46221,John Taylor,Items on the Priesthood presented to the Latter-day Saints
46227,Edward Sylvester Ellis,"The Life and Times of Col. Daniel Boone, Hunter, Soldier, and Pionee"
46228,William De Morgan,It Never Can Happen Again
46229,Samuel Smiles,"The Life of George Stephenson and of his Son, Robert Stephenson"
4623,T. S. Arthur,"New Temperance Tales, No. 1: The Son of My Friend"
46230,Florence E. Mendel,Our Little Austrian Cousin
46236,William Le Queux,The Red Widow
4624,T. S. Arthur,Off-Hand Sketches
46242,William Howard Russell,The British Expedition to the Crimea
46243,Orson Pratt,Divine Authority
46244,Orson Pratt,"The Kingdom of God, Part 1"
46247,Remy de Gourmont,The Book of Masks
46248,George W. T. Omond,Belgium
4625,T. S. Arthur,Lizzy Glenn
46250,Martha Finley,The Thorn in the Nest
46251,Walter M. Gallichan,Old Continental Towns
46252,Clarence Budington Kelland,The Highflyers
46256,Beckles Willson,In the Ypres Salient
46257,Stanley R. Matthews,"Motor Matt's Daring, or, True to His Friends"
4626,T. S. Arthur,Married Life; Its Shadows and Sunshine
46260,Emily Eden,Up the Country
46262,Carmen Sylva,Pilgrim Sorrow
46269,Clarence B. Kelland,Mark Tidd in Business
4627,T. S. Arthur,The Lights and Shadows of Real Life
46272,Leo Tolstoi,The Journal of Leo Tolstoi (First Volume--1895-1899)
46273,H. B. Walters,Church Bells
46274,Cecil Headlam,Oxford and its Story
46276,Gustave Aimard,The Treasure of Pearls
4628,T. S. Arthur,The Iron Rule
46288,Emilie Kip Baker,Stories from Northern Myths
46289,George Bird Grinnell,Jack the Young Canoeman
4629,T. S. Arthur,"Home Scenes, and Home Influence"
46292,George Madden Martin,Selina
46294,Edward A. Steiner,"The Immigrant Tide, Its Ebb and Flow"
463,Stephen Crane,The Red Badge of Courage
4630,T. S. Arthur,The Home Mission
46303,Louis Creswicke,"South Africa and the Transvaal War, Vol. 6 (of 6)"
46309,Charles C. F. Greville ],A Journal of the Reign of Queen Victoria from 1837 to 1852 
4631,T. S. Arthur,The Hand But Not the Heart
46310,Charles C. F. Greville ],A Journal of the Reign of Queen Victoria from 1837 to 1852 
46311,John Marston,The Works of John Marston
46312,John Marston,The Works of John Marston
46313,Frederick Sadleir Brereton,Jones of the 64th
46316,Frederick James Crowest,Verdi: Man and Musician
46318,Douglas Dewar,Jungle Folk
4632,T. S. Arthur,The Good Time Coming
46326,George Edmund Street,Brick and Marble in the Middle Ages
46327,U. P. Hedrick,The Cherries of New York
4633,James Oliver Curwood,Philip Steele of the Royal Northwest Mounted Police
46331,George Daniel,"Merrie England In The Olden Time, Vol. 1 of 2"
46332,George Daniel,"Merrie England In The Olden Time, Vol. 2 of 2"
46333,Jean-Jacques Rousseau,The Social Contract & Discourses
46336,A. L. Kroeber,Seven Mohave Myths
4634,Jennette Lee,Uncle William
46343,Gaston Leroux,The Man With the Black Feather
46345,John Buchan,Sir Quixote of the Moors
46347,Harriet Beecher Stowe,Men of Our Times
46349,John Leech,"John Leech's Pictures of Life and Character, Volume 1 of 3"
4635,Victor Appleton,Tom Swift and His Great Searchlight
46358,Owen Johnson,Max Fargus
46362,Francis Maitland Balfour,"The Works of Francis Maitland Balfour, Volume IV of 4"
46366,Harold M. Sherman,Down the Ice
46367,Amy E. Blanchard,Talbot's Angles
46375,Harriet Pyne Grove,The Phantom Treasure
46385,Charles G. Harper,The Ingoldsby Country
46386,Carroll Watson Rankin,The Castaways of Pete's Patch
46388,Edward Clodd,The Story of the Alphabet
46392,Edward Lear,"Illustrations of the Family of Psittacidae, or Parrots"
46394,Douglas Dewar,Birds of the Plains
46397,August Strindberg,Legends
46398,William Harrison Ainsworth,The Manchester Rebels of the Fatal '45
464,Robert Louis Stevenson,In the South Seas
46401,Cecil Headlam,The Story of Nuremberg
46403,Tom Gallon,The Cruise of the Make-Believes
46405,Elsie Singmaster,Basil Everman
46406,Molly Elliot Seawell,Twelve Naval Captains
46409,Johanna Spyri,Heidi
46417,Hugh Lloyd,Prisoners in Devil's Bog
46420,John Baldwin Buckstone,Married Life
46421,David E. Lantz,Coyotes in Their Economic Relations
46422,Daniel G. Brinton,The Lenâpé and their Legends
46425,Douglas Dewar,Glimpses of Indian Birds
46426,W. G. Collingwood,Ruskin Relics
46428,Remy de Gourmont,The Natural Philosophy of Love
46429,M.F and B. McM. Mansfield,Romantic Ireland; volume 1 of 2
46434,Arthur Gleason,Our Part in the Great War
46436,Ida M. Tarbell,The Rising of the Tide
46437,Martha Finley,The Tragedy of Wild River Valley
46439,M.F and B. McM. Mansfield,Romantic Ireland; volume 2 of 2
4644,Cuthbert Bede,"The Adventures of Mr. Verdant Green, Vols. I to III"
46441,T. T. Jeans,"Mr. Midshipman Glover, R. N."
46443,George R. Sims,Rogues and Vagabonds
4645,William Dean Howells,"The Landlord at Lion's Head, Complete"
46454,Henryk Sienkiewicz,In Vain
46455,William Stearns Davis,Life on a Mediaeval Barony
46458,Jane Abbott,Laughing Last
4646,William Dean Howells,Their Silver Wedding Journey
46460,T. T. Jeans,Gunboat and Gun-runner
46476,John Fiske,The Idea of God as Affected by Modern Knowledge
46477,G. Harvey Ralphson,Boy Scouts on the Open Plains
46479,James Mooney,Calendar History of the Kiowa Indians (1898 N 17/ 1895-1896 (pages 129-444))
46480,Andrew Lang,Magic and Religion
46482,Ernest Ingersoll,"The Mentor: American Naturalists, Vol. 7, Num. 9, Serial No. 181, June 15, 1919"
46483,Luna May Innes,Our Little Boer Cousin
46485,Mary F. Nixon-Roulet,Our Little Spanish Cousin
46486,Mary Mapes Dodge,Rhymes and Jingles
46487,James Owen Dorsey,Omaha sociology (1884 N 03 / 1881-1882 (pages 205-370))
46497,Jessie L. Weston,The Legend of Sir Lancelot du Lac
465,Stewart Edward White,The Mountains
46500,T. T. Jeans,Ford of H.M.S. Vigilant
46505,Marion Harland,Alone
46506,Methuen and Company,"A Catalogue of Books and Announcements of Methuen and Company, October 1902"
46507,Methuen and Company,"A Catalogue of Books and Announcements of Methuen and Company, March 1897"
46508,Mary F. Nixon-Roulet,Our Little Grecian Cousin
46509,Henry Charles Lea,A History of the Inquisition of Spain; vol. 3
46511,Eugene Christian,Encyclopedia of Diet
46514,William Hamilton Gibson,Our Edible Toadstools and Mushrooms and How to Distinguish Them
46516,Chester A. Reed,Bird Guide
46517,Matilde Serao,The conquest of Rome
4652,Arthur Christopher Benson,Escape and Other Essays
46522,John B. Alden,"The Alden Catalogue of Choice Books, May 30, 1889"
46523,Irvin S. Cobb,The Spruce Street Tragedy
46528,Homer Greene,Whispering Tongues
46529,Walter H. Tregellas,"Cornish Worthies, Volume 1 of 2"
4653,Marie Corelli,God's Good Man
46530,Walter H. Tregellas,"Cornish Worthies, Volume 2 of 2"
